source,target,weight
realDonaldTrump,elizabethkberry,3
realDonaldTrump,julieruegemer,3
realDonaldTrump,elpanamen0,3
realDonaldTrump,dwellings_photo,3
realDonaldTrump,eaglesfan_3899,3
realDonaldTrump,ede2xede,3
realDonaldTrump,erickkyole1,3
realDonaldTrump,john_frame_ii,3
realDonaldTrump,johnlscott,3
realDonaldTrump,johnekuhn,3
realDonaldTrump,emmayah33,3
realDonaldTrump,elysnowangel,3
realDonaldTrump,j_is_4_john,3
realDonaldTrump,heroseon3rdday,3
realDonaldTrump,hitnhomeboy,3
realDonaldTrump,hellionsmith,3
realDonaldTrump,jambutter,3
realDonaldTrump,jamesb68575936,3
realDonaldTrump,impetrio1,3
realDonaldTrump,iamprolife2020,3
realDonaldTrump,i_shankar01,3
realDonaldTrump,ironman27171,3
realDonaldTrump,ifetex1,3
realDonaldTrump,idlovesmetoo,3
realDonaldTrump,ianstar91251313,3
realDonaldTrump,ichiro_ordo957,3
realDonaldTrump,jeffrey____j,3
realDonaldTrump,halfairchild,4
realDonaldTrump,gorgeous4god,3
realDonaldTrump,greysanatomy112,3
realDonaldTrump,greatgeneratio1,3
realDonaldTrump,bcscomm,3
realDonaldTrump,bigheadtales,3
realDonaldTrump,borderfox116,3
realDonaldTrump,cafenetamerica,3
realDonaldTrump,burcuchatham,3
realDonaldTrump,buyukafestus,3
realDonaldTrump,brianmilam1973,3
realDonaldTrump,briflys,3
realDonaldTrump,brotherdanw,3
realDonaldTrump,billypotboy,3
realDonaldTrump,blackaf1_energy,3
realDonaldTrump,bluebirdchatter,3
realDonaldTrump,am_gxxx,3
realDonaldTrump,alan_r2a,3
realDonaldTrump,1creativthinker,3
realDonaldTrump,2_days_dystopia,3
realDonaldTrump,_robynh_,3
realDonaldTrump,artievandelay1,3
realDonaldTrump,avid_maddow_fan,3
realDonaldTrump,audio_embed,3
realDonaldTrump,audrakat,3
realDonaldTrump,auldnate,4
realDonaldTrump,angxliyah,3
realDonaldTrump,diabeteschic,3
realDonaldTrump,denvelope4,3
realDonaldTrump,desicool21,3
realDonaldTrump,denboomer1,3
realDonaldTrump,dbo1300,3
realDonaldTrump,davidlbrierley,3
realDonaldTrump,danielblockmd,3
realDonaldTrump,darwinaward2020,3
realDonaldTrump,ddh70719460,3
realDonaldTrump,democracee,3
realDonaldTrump,demianmbagwu,3
realDonaldTrump,debtwiz,3
realDonaldTrump,donaldt37124985,3
realDonaldTrump,dlsnwct23,3
realDonaldTrump,drjeffkoloze,3
realDonaldTrump,dotarsojat429,3
realDonaldTrump,dream0verit,3
realDonaldTrump,christinegenti6,3
realDonaldTrump,cathrinekamara,3
realDonaldTrump,crzyasscouples,3
realDonaldTrump,cykelly1718,3
realDonaldTrump,smichie24cot,3
realDonaldTrump,socratesintx,3
realDonaldTrump,soxfan29492795,3
realDonaldTrump,shirlaadams,3
realDonaldTrump,shimha18,3
realDonaldTrump,shot_more,3
realDonaldTrump,shuttlesworthny,3
realDonaldTrump,sunnyinfloriduh,3
realDonaldTrump,strenuous_bobby,4
realDonaldTrump,streettweeth,3
realDonaldTrump,redwave20206,3
realDonaldTrump,redblondemb,3
realDonaldTrump,reilly8of8,3
realDonaldTrump,realsrdollar,3
realDonaldTrump,realistpager,3
realDonaldTrump,rickycamargo14,3
realDonaldTrump,resmith6,3
realDonaldTrump,retnuhsabrina,3
realDonaldTrump,rassbariaw,3
realDonaldTrump,rationalparty20,3
realDonaldTrump,saint_sean,3
realDonaldTrump,saiyakenphoenix,3
realDonaldTrump,safe4years,3
realDonaldTrump,schirrmannr,3
realDonaldTrump,sarkddine,3
realDonaldTrump,robert_buehner,3
realDonaldTrump,rr7lv,3
realDonaldTrump,rubberd63162804,3
realDonaldTrump,weslyn121,3
realDonaldTrump,william31470656,3
realDonaldTrump,warrkation_,3
realDonaldTrump,usn_4_45,3
realDonaldTrump,usanaus,3
realDonaldTrump,usantifa1,3
realDonaldTrump,voicem14,3
realDonaldTrump,waldorickwilson,3
realDonaldTrump,vern_gilbert,3
realDonaldTrump,virtual_neuron,3
realDonaldTrump,violectrica,3
realDonaldTrump,yvonnenavarro,3
realDonaldTrump,xsnrgmagazine,3
realDonaldTrump,yhwhuniversity,3
realDonaldTrump,yeshua4animals,3
realDonaldTrump,urbanojenn1221,3
realDonaldTrump,thereal96119019,3
realDonaldTrump,theroyalrealist,3
realDonaldTrump,theexpungedone,3
realDonaldTrump,theelevaturguy,3
realDonaldTrump,tiffanynevertr1,3
realDonaldTrump,thebsting1,3
realDonaldTrump,the_empr3ss,3
realDonaldTrump,trumpscarnage,3
realDonaldTrump,trill_jus,3
realDonaldTrump,triggerdbytrump,3
realDonaldTrump,uniqueendee,3
realDonaldTrump,turntnblue,3
realDonaldTrump,tonyhernandez,3
realDonaldTrump,tmallard,3
realDonaldTrump,torohh2,3
realDonaldTrump,tradehabits2,3
realDonaldTrump,michell39858841,3
realDonaldTrump,mercypolitics,3
realDonaldTrump,manspergerj,3
realDonaldTrump,markghost45,3
realDonaldTrump,marcusjmc,3
realDonaldTrump,monyc727,3
realDonaldTrump,mimitexasangel,3
realDonaldTrump,koons_diane,3
realDonaldTrump,kristianfromdk,3
realDonaldTrump,krbinhouston,3
realDonaldTrump,knreddy_wb_fda,3
realDonaldTrump,knoxvillekc,3
realDonaldTrump,lanceplourde,3
realDonaldTrump,karical85538650,3
realDonaldTrump,kikanyc,3
realDonaldTrump,kingnavagashun,3
realDonaldTrump,kevinharley5,3
realDonaldTrump,lukaseal,3
realDonaldTrump,luvamerica2016,3
realDonaldTrump,lynnelliotesq,3
realDonaldTrump,les_deplorable,3
realDonaldTrump,lesleyabravanel,3
realDonaldTrump,leeyn89,3
realDonaldTrump,ljkeith2016,3
realDonaldTrump,livesmatter911,3
realDonaldTrump,liberalsasquat1,3
realDonaldTrump,paulaintulsaok,3
realDonaldTrump,paulkeiser8,3
realDonaldTrump,peaceneeded1,3
realDonaldTrump,puglystick,3
realDonaldTrump,rabbiwhitt,3
realDonaldTrump,rabbit3411,3
realDonaldTrump,polymernoyz,3
realDonaldTrump,politicsnewsusa,3
realDonaldTrump,politic98472326,3
realDonaldTrump,niggahnews,3
realDonaldTrump,msmeowsie,3
realDonaldTrump,naveed_a_khan19,3
realDonaldTrump,outrageok,3
realDonaldTrump,omarvibe,3
realDonaldTrump,onecoding1,3
realDonaldTrump,palimenoforgad1,3
realDonaldTrump,noperfect_home,3
realDonaldTrump,notrustv,3
realDonaldTrump,noahriseman,3
realDonaldTrump,mejust98492191,4
realDonaldTrump,iam_tmoney91,4
realDonaldTrump,marchemokolo,4
realDonaldTrump,ntunio,4
realDonaldTrump,l1ttlememe,4
realDonaldTrump,iraqundo,4
realDonaldTrump,janz4,4
realDonaldTrump,edhickland,4
realDonaldTrump,eimverity,4
realDonaldTrump,enkudheni,4
realDonaldTrump,highglosssauce,4
realDonaldTrump,b1gten01,4
realDonaldTrump,astonhedge,4
realDonaldTrump,bookmark_terry,4
realDonaldTrump,bigdaddio29,4
realDonaldTrump,caroloptera,4
realDonaldTrump,brickhowse3,4
realDonaldTrump,brian051991,4
realDonaldTrump,sajidckp,4
realDonaldTrump,poppet140,4
realDonaldTrump,usaqueenelect,4
realDonaldTrump,try4freedom2,4
realDonaldTrump,wspitz25,4
realDonaldTrump,wannab3_indie,4
realDonaldTrump,tauntonheat,4
realDonaldTrump,thedeplorablian,4
realDonaldTrump,thefragonard,4
realDonaldTrump,lisakayemundy,4
realDonaldTrump,k_helca,4
realDonaldTrump,jofraw,4
realDonaldTrump,josedesignp,4
realDonaldTrump,mistiiniowa,4
realDonaldTrump,mightyquinnusa,4
realDonaldTrump,muchloveria,4
realDonaldTrump,muslimban2,4
realDonaldTrump,mrnollywoodng,4
realDonaldTrump,motorious_nyc,4
realDonaldTrump,mo_butz,4
GOP,dwight00738722,1
GOP,citizenrosebud,1
GOP,dcfairbank,4
GOP,auydaplease,2
GOP,schroederwrite,3
GOP,rwtrollpatrol,2
GOP,ex_cult,2
GOP,envirosmartgop,2
GOP,frandow68,2
GOP,jma_author,2
GOP,johnada76480419,2
GOP,inthehighest1,2
GOP,jimmb,2
GOP,jenniferclmn,4
GOP,achilles1974,2
GOP,cacoastblue,2
GOP,steveblakesr,2
GOP,squidtopia4ever,2
GOP,truthoracle1,2
GOP,tweetbypremier,2
GOP,laurel1965orig,2
GOP,lister_lester,2
GOP,queertestimony,2
GOP,msdeehj1,2
GOP,olam922,2
GOP,kkm36460,3
GOP,antknowsmaui,3
GOP,formergoper,4
GOP,ghlgroup,3
GOP,efoster_eric,3
GOP,eh_cbunny,4
GOP,info4u2know,3
GOP,ianstar91251313,3
GOP,greysanatomy112,3
GOP,brownc555,3
GOP,blackcamaileon,3
GOP,auldnate,3
GOP,amdc2011,3
GOP,denboomer1,3
GOP,djfunkandshoe,3
GOP,redwave20206,3
GOP,thejmfc,3
GOP,tiffanynevertr1,3
GOP,thatsoclev3r,3
GOP,tonybanzai,3
GOP,mikey2go,3
GOP,kincaid323,3
GOP,leesaunders72,3
GOP,paulaintulsaok,3
GOP,politicalant,3
GOP,precision_risk,3
GOP,naveed_a_khan19,3
GOP,o_rittenhouse,3
GOP,devildogl,4
GOP,desicool21,4
GOP,harrishivecomms,4
GOP,grizzlies93,4
GOP,hannibal_247bc,4
GOP,ayrinweloveyou,4
GOP,babsomatic,4
GOP,sarasotaperry,4
GOP,ptwantsjustice,4
GOP,riverxena,4
GOP,sonofafrica0725,4
GOP,lksham22,4
GOP,maxxwitama,4
GOP,jeronisleror,4
GOP,mrsimonkp,4
GOP,mstmo1983,4
Diva_Attorney,jenniferclmn,2
Diva_Attorney,queenvlion1,3
PeteButtigieg,findinghappily,1
PeteButtigieg,da5650,1
PeteButtigieg,karenlee1956,2
PeteButtigieg,navy30vet,1
PeteButtigieg,chimos5cad,2
PeteButtigieg,noahriseman,2
PeteButtigieg,desicool21,3
PeteButtigieg,espenfourone4,3
PeteButtigieg,ayrinweloveyou,3
PeteButtigieg,briankirt,3
PeteButtigieg,antknowsmaui,3
PeteButtigieg,mimitexasangel,3
Reuters,alphaomegaatoz,1
Reuters,info4u2know,3
Reuters,johnmilinovich,2
Reuters,ibilola_amao,2
Reuters,popeye304,2
Reuters,prosumersoft,2
Reuters,navy30vet,2
Reuters,iam__latifah1,3
Reuters,askshawty,3
Reuters,tradehabits2,3
Reuters,paulckroberts,3
Reuters,mr_whitehawk,3
Reuters,mrsmud1928,3
Reuters,safikhanmagical,4
Reuters,jean46055280,4
Reuters,g_akberet,4
Reuters,guardian_elite,4
Reuters,africhronicle,4
Reuters,ricksydney,4
Reuters,trudope_to_jail,4
Reuters,sonofafrica0725,4
Reuters,menchumfalls,4
Reuters,josephsenyonjo3,4
POTUS,citizenrosebud,1
POTUS,auydaplease,2
POTUS,vetsassembly,2
POTUS,iammix24,2
POTUS,ewray5,2
POTUS,backyardconserv,2
POTUS,booksnends,4
POTUS,angellcorps,2
POTUS,lboyernj,2
POTUS,rettamarie62,2
POTUS,rhombusleech,2
POTUS,radacristhna,2
POTUS,pengologist,3
POTUS,farlandlinda,3
POTUS,gentongogara,3
POTUS,ghlgroup,3
POTUS,espenfourone4,3
POTUS,emmayah33,3
POTUS,blackcamaileon,3
POTUS,darwinaward2020,3
POTUS,debtwiz,3
POTUS,canine2,3
POTUS,dagrimreaper18,3
POTUS,clubfunsoccer,3
POTUS,slippinjimmym,3
POTUS,stevewcarlson,3
POTUS,reilly8of8,3
POTUS,schroederwrite,3
POTUS,valdadedieu,3
POTUS,virtual_neuron,3
POTUS,the_empr3ss,3
POTUS,mooretabithia31,3
POTUS,knreddy_wb_fda,3
POTUS,kevinharley5,3
POTUS,lizzie_eldridge,3
POTUS,precision_risk,3
POTUS,safikhanmagical,4
POTUS,jenniferclmn,4
POTUS,menchumfalls,4
POTUS,realamadioha,4
POTUS,cnkamngo,4
POTUS,kaleb05390902,4
POTUS,tirgume,4
POTUS,dindin6,4
POTUS,janewallacel,4
POTUS,enkudheni,4
POTUS,felixrbf69,4
POTUS,chavivohra,4
POTUS,brittan92409444,4
POTUS,unspokentruthz,4
POTUS,woc4bernie3,4
POTUS,willowrock88,4
POTUS,tobas06,4
POTUS,thebradashten,4
POTUS,thequ4nt,4
POTUS,k_helca,4
POTUS,josephsenyonjo3,4
POTUS,navy30vet,4
POTUS,peacemirembe6,4
POTUS,overseasdem,4
POTUS,muchloveria,4
POTUS,mstmo1983,4
POTUS,mygodisblack,4
POTUS,motorious_nyc,4
POTUS,moorecharlotteg,4
POTUS,nireakahsay,4
kevnsweetwater,shaunking,1
TheHillOpinion,shoeseller01,2
TheHillOpinion,info4u2know,3
TheHillOpinion,guardian_elite,4
CNNPolitics,prosumersoft,2
CNNPolitics,hal4,2
CNNPolitics,eyesonfoxorg,2
CNNPolitics,arabellajafari,2
CNNPolitics,americanvalue12,2
CNNPolitics,slipusa,2
CNNPolitics,stone_hc,2
CNNPolitics,mehdi_el_fares,2
CNNPolitics,lray2225,2
CNNPolitics,politicalnews4u,2
CNNPolitics,peoples2000,2
CNNPolitics,navy30vet,2
CNNPolitics,tonyrecruiter,4
CNNPolitics,antknowsmaui,3
CNNPolitics,info4u2know,3
CNNPolitics,ayrinweloveyou,4
CNNPolitics,jonmspangler,3
CNNPolitics,mimitexasangel,4
CNNPolitics,kim_ann1980,3
CNNPolitics,loraymuhammad,3
CNNPolitics,pialphabeta,3
CNNPolitics,jenniferclmn,4
CNNPolitics,janz4,4
CNNPolitics,apocalypseos,4
CNNPolitics,antifaguerrilla,4
CNNPolitics,safikhanmagical,4
CNNPolitics,quellrumors,4
CNNPolitics,lisalamb8493707,4
CNNPolitics,ohtheirony12,4
michell55125993,CarlAll28905667,1
michell55125993,forambrose1984,1
michell55125993,GOVUK,1
michell55125993,MPSBarnet,1
michell55125993,MPSEnfield,1
michell55125993,MPSHaringey,1
michell55125993,MetCC,1
michell55125993,Pandora35516226,1
michell55125993,UKGovScotland,1
michell55125993,UKMissingPerson,1
michell55125993,clarehjohns,1
michell55125993,CommonsJustice,1
KeishaBottoms,ptnickb,1
KeishaBottoms,dmunsonatl,2
KeishaBottoms,wesgoinggreen,2
KeishaBottoms,windailey,2
KeishaBottoms,revmelodie,2
KeishaBottoms,antknowsmaui,3
healthybuttrfly,cthagod,1
healthybuttrfly,BenjaminPDixon,1
healthybuttrfly,ninaturner,1
healthybuttrfly,iamwandasykes,1
healthybuttrfly,SymoneDSanders,1
healthybuttrfly,Jaybefaunt,1
healthybuttrfly,krystalball,1
healthybuttrfly,joshokeefemusic,1
healthybuttrfly,AbdulElSayed,1
healthybuttrfly,BlackBernieBabe,1
healthybuttrfly,DaShaunLH,1
healthybuttrfly,Flying_Scot52,1
healthybuttrfly,Lawrence,1
healthybuttrfly,MSNBC,1
healthybuttrfly,MaryKayHenry,1
healthybuttrfly,PalmerReport,2
healthybuttrfly,RishiDesaiMD,1
healthybuttrfly,TheLastWord,1
healthybuttrfly,YouTube,1
healthybuttrfly,_SJPeace_,1
healthybuttrfly,breakfastclubam,1
healthybuttrfly,esaagar,1
healthybuttrfly,jessicaramos,1
healthybuttrfly,jfusca29,1
healthybuttrfly,DrSquishy,2
cthagod,brwnswag,1
cthagod,libra_attack,2
cthagod,trii_wantsitall,3
wgarnews,BakchosGlass,1
wgarnews,RobRobbEdwards,3
wgarnews,RachelQuayle08,3
wgarnews,PCKJ3627,1
wgarnews,OddemocracyA,1
wgarnews,JennyPineapple2,3
wgarnews,GerryGeorgatos,3
wgarnews,paulinehollywoo,1
wgarnews,noplaceforsheep,1
wgarnews,twtrrr,3
wgarnews,lobbycoorg,3
wgarnews,prudinx,1
wgarnews,ACTShelter,1
wgarnews,ALS_NSWACT,1
wgarnews,BenReynolds73,1
wgarnews,BethanyinCBR,3
wgarnews,Bishop64,1
wgarnews,CartwheelPrint,3
wgarnews,CroakeyNews,1
wgarnews,DrAliceClark,1
wgarnews,HomelessnessAus,1
wgarnews,Michz45,1
wgarnews,NITV,1
wgarnews,NationalShelter,1
wgarnews,PaulEDawson,1
wgarnews,QAustralian,1
wgarnews,Roxy_Moore_,1
wgarnews,SBSNews,1
wgarnews,SenatorDodson,1
wgarnews,AAHRW,1
wgarnews,3wombats,3
wgarnews,ShelterTasmania,1
wgarnews,ShutYouthPrison,1
wgarnews,SuicidePrevAU,1
wgarnews,abcnews,1
wgarnews,blakandblack,1
wgarnews,briscoe_karl,1
wgarnews,canberratimes,1
wgarnews,coopesdetat,1
wgarnews,gypsybels,1
wgarnews,rjstrikers,3
wgarnews,shelterwa,1
wgarnews,thalia_anthony,1
wgarnews,vmp9,1
wgarnews,age_no_barrier,3
wgarnews,earthma23,3
wgarnews,thesayno7,3
wgarnews,YaThinkN,3
wgarnews,Watershedd,3
wgarnews,Tiddapage,3
wgarnews,Earth1stlinda2,3
wgarnews,EvieDaisy3,3
wgarnews,JonesHowdareyou,3
wgarnews,MeganKrakouer,3
wgarnews,MicheleScheffl1,3
wgarnews,Carers_SA,3
wgarnews,Boanz8081970,3
wgarnews,01000011CS,3
BakchosGlass,blakandblack,4
ptnickb,AttorneyGGriggs,1
ptnickb,DontayeCarter,1
ptnickb,NaacpAtlanta,1
ptnickb,Diddy,1
ptnickb,BET,1
ptnickb,CDCgov,1
ptnickb,common,1
RobRobbEdwards,blakandblack,4
RobRobbEdwards,yeshua4animals,3
RobRobbEdwards,ghillosopher,4
RobRobbEdwards,erambiboy,4
DailyCaller,hazeleyedlife,2
DailyCaller,gabrielc2116,2
DailyCaller,jonesan57850007,2
DailyCaller,keepusagreater,2
DailyCaller,annfreddyx,2
DailyCaller,americablm,2
DailyCaller,daddysgonemad,2
DailyCaller,c_j_evy,2
DailyCaller,shoeseller01,2
DailyCaller,whtevr73,2
DailyCaller,marketneutral77,2
DailyCaller,peoples2000,2
DailyCaller,neptunedaze,2
DailyCaller,nolamarcus1991,2
DailyCaller,etherkat,3
DailyCaller,caldwell32,3
DailyCaller,adamresists,3
DailyCaller,akazo,3
DailyCaller,drjeffkoloze,3
DailyCaller,ykcywbd,3
DailyCaller,mariomazzanouvl,3
DailyCaller,pengologist,3
DailyCaller,shalashmuh,4
DNC,meganearth,2
DNC,jenniferclmn,4
DNC,vbelle5,2
DNC,arnoldlawson47,2
DNC,dcfairbank,4
DNC,squidtopia4ever,2
DNC,madmilker,2
DNC,praxisimpossibl,2
DNC,noahriseman,2
DNC,akazo,3
DNC,sonofafrica0725,4
DNC,thegentleman410,4
DNC,ltjgbenjladd,4
DNC,mimitexasangel,4
DNC,mzcandacenv,4
MIT,iseeyoumotel6,2
MIT,dhirendra_say,4
MIT,micheldegraff,4
BenjaminPDixon,empathyeducates,1
BenjaminPDixon,thetimeisnowtb,1
BenjaminPDixon,devans00,2
BenjaminPDixon,opalnova,2
BenjaminPDixon,ivotelocal,4
BenjaminPDixon,sonofafrica0725,4
FLOTUS,halfairchild,1
FLOTUS,booksnends,2
FLOTUS,bubba_wubba,2
FLOTUS,miggie7,2
FLOTUS,petergmitchell,2
FLOTUS,info4u2know,3
FLOTUS,farlandlinda,3
FLOTUS,gfdougie,3
FLOTUS,aminahroiel,3
FLOTUS,antknowsmaui,3
FLOTUS,dagrimreaper18,3
FLOTUS,xplorit,3
FLOTUS,theresa_lee17,3
FLOTUS,teresac32784918,3
FLOTUS,knreddy_wb_fda,3
FLOTUS,ayrinweloveyou,4
FLOTUS,vpchamp,4
FLOTUS,inclusivedesig1,4
FLOTUS,dindin6,4
FLOTUS,gunthergill,4
FLOTUS,baxter_asp,4
FLOTUS,14truth14,4
FLOTUS,safikhanmagical,4
BLMLA,greenpartyhello,1
BLMLA,mikey2go,1
BLMLA,ugotgod,4
BLMLA,pav_akhtar,2
BLMLA,riseup4rojava2,2
BLMLA,raysaarinenkhan,2
BLMLA,yourspenfully,3
BLMLA,netfire4,4
BLMLA,iiamjnr_,4
BLMLA,gebru_hingdu,4
BLMLA,fremonadwa,4
BLMLA,ggebre,4
BLMLA,demberuselam,4
BLMLA,lindellgirl,4
BLMLA,letpolice,4
BLMLA,meha203,4
auydaplease,CNN,3
auydaplease,ErrolWebber,3
auydaplease,TalbertSwan,3
auydaplease,RudyGiuliani,2
auydaplease,USA_till_i_die,2
auydaplease,atensnut,2
auydaplease,YesToTheUS,2
auydaplease,Wrd2yaMutha,2
auydaplease,TomFitton,2
auydaplease,RedPillFemale,2
auydaplease,PARISDENNARD,2
auydaplease,Michelecallah19,2
auydaplease,DiamondandSilk,2
auydaplease,BobConn2,2
auydaplease,dbongino,3
auydaplease,ddale8,2
auydaplease,seanhannity,2
auydaplease,larryelder,2
auydaplease,l800mph,2
auydaplease,ChristianWalk1r,3
auydaplease,DonaldJTrumpJr,3
auydaplease,BLEXIT,3
auydaplease,icecube,3
auydaplease,donlemon,3
auydaplease,franklinfrankma,3
auydaplease,grasshopperxcc,3
auydaplease,laurenboebert,3
auydaplease,obbibb,3
auydaplease,rihanna,3
auydaplease,trish_regan,3
auydaplease,VirusBuster11,3
auydaplease,TheOfficerTatum,3
auydaplease,BrandonStraka,3
auydaplease,LouisFarrakhan,3
auydaplease,CJHar22148126,3
auydaplease,Cynth179,3
auydaplease,DanScavino,3
auydaplease,DeAnna4Congress,3
auydaplease,MRSS11224611,3
auydaplease,OD_ant,3
auydaplease,Scavino45,3
auydaplease,Sheilabbl,3
auc31,Sifill_LDF,1
auc31,TheWarMonitor,1
auc31,Afrofeminas,2
auc31,deray,3
auc31,EmmeTillcenter,3
auc31,EmmettTill,3
auc31,KristenClarkeJD,3
auc31,RMFinalCall,3
auc31,madanboukman,3
auc31,bradleyrsimpson,4
auc31,africanews,4
auc31,KeishaBlain,4
auc31,AfricaInst,4
Sifill_LDF,drjmftspeaks,2
Sifill_LDF,reds97527861,2
Sifill_LDF,firstmycatdied,3
Sifill_LDF,alantblack,3
Sifill_LDF,prof_kennedy,3
Sifill_LDF,ayrinweloveyou,4
Sifill_LDF,unspokentruthz,4
Sifill_LDF,yohannes_t_m,4
Sifill_LDF,toodistantlover,4
Sifill_LDF,mesfin_abrha,4
findinghappily,amyklobuchar,1
amyklobuchar,cynthiabasinet,1
amyklobuchar,scottmsommer,1
amyklobuchar,maannostashines,1
amyklobuchar,navy30vet,1
amyklobuchar,quaferu,3
amyklobuchar,ayrinweloveyou,4
amyklobuchar,cnkamngo,4
amyklobuchar,candohome,4
amyklobuchar,brillian_76,4
amyklobuchar,safikhanmagical,4
amyklobuchar,ronjflemming,4
JohnBerman,jenniferclmn,4
JohnBerman,klobugieg,4
MikeBloomberg,north_east_ohio,3
MikeBloomberg,info4u2know,3
MikeBloomberg,antknowsmaui,3
reneerevelation,CBSNews,1
CBSNews,skylar_writer,1
CBSNews,vbelle5,1
CBSNews,info4u2know,4
CBSNews,rainbowgumption,2
CBSNews,b33g33,2
CBSNews,accountable4usa,2
CBSNews,capnamerica18,2
CBSNews,channacollins,2
CBSNews,roomtotalk,2
CBSNews,shvm_07,2
CBSNews,tpichette123,2
CBSNews,themadworld_16,2
CBSNews,martinnarrod,2
CBSNews,mehdi_el_fares,2
CBSNews,prosumersoft,2
CBSNews,philman2020,2
CBSNews,rebelwithajust,2
CBSNews,niniyako28,2
CBSNews,realphannigan,3
CBSNews,independentsfo7,3
CBSNews,baasegun1,3
CBSNews,antknowsmaui,3
CBSNews,chris121710,3
CBSNews,seven_five_zero,3
CBSNews,stevewcarlson,3
CBSNews,stratrider,3
CBSNews,ronjflemming,3
CBSNews,vir_geaux,3
CBSNews,theafricancomm1,3
CBSNews,trustmylips,3
CBSNews,tradehabits2,3
CBSNews,lilbirdcreates,3
CBSNews,paleshingtonian,3
CBSNews,pam_1965,3
CBSNews,ballcheese3,4
CBSNews,dougmack65,4
CBSNews,fuckinlibrul,4
CBSNews,17__patriot__76,4
CBSNews,shelettaisfunny,4
CBSNews,universalsp1r1t,4
CBSNews,sundpamela,4
CBSNews,tjpride,4
CBSNews,louismgroup,4
CBSNews,kellnewman32,4
CBSNews,nogreenprivlege,4
CBSNews,mikey2go,4
heidiekmassey,JasonOverstreet,1
heidiekmassey,TheLastWord,1
heidiekmassey,TheRoot,1
heidiekmassey,ZerlinaMaxwell,1
heidiekmassey,seankent,1
manzerpartyof1,WoobieTuesday,1
manzerpartyof1,Blklivesmatter,1
manzerpartyof1,EmgageAction,1
manzerpartyof1,OurRevolution,1
manzerpartyof1,PplsAction,1
manzerpartyof1,ThisIsZeroHour,1
manzerpartyof1,UniteThePoor,1
manzerpartyof1,commondefense,1
manzerpartyof1,revelationofthe,1
WoobieTuesday,bernietovest,2
WoobieTuesday,zoyaislove,2
WoobieTuesday,lumpylouish,2
WoobieTuesday,peter_pdm,2
WoobieTuesday,peterpslpacheco,2
WoobieTuesday,o_rittenhouse,2
ninaturner,mcdpeach,1
ninaturner,resistanceny,2
ninaturner,ugotgod,4
ninaturner,dcfairbank,4
ninaturner,redwood75746520,4
ninaturner,sonofafrica0725,4
ninaturner,johnthefishboi,4
ninaturner,mimitexasangel,4
iamwandasykes,thekc23,1
iamwandasykes,vbelle5,2
iamwandasykes,info4u2know,3
iamwandasykes,ayrinweloveyou,4
iamwandasykes,conormcl2021,4
iamwandasykes,ceomonty,4
cynthiabasinet,asmaresists,1
cynthiabasinet,Jeff_Wagner4,1
cynthiabasinet,MsLaToshaBrown,2
cynthiabasinet,PodSaveAmerica,2
SymoneDSanders,evolvingmanlbv,1
SymoneDSanders,justgrateful,1
SymoneDSanders,vbelle5,2
SymoneDSanders,redwood75746520,3
cjrosey4,shaunking,1
cjrosey4,krystalball,1
cjrosey4,HumanistReport,1
cjrosey4,TheDemocrats,1
cjrosey4,bigmoneysucks,1
cjrosey4,hotbutteroats,1
OsopePatrisse,rns,3
OsopePatrisse,thiefusnflufhed,3
OsopePatrisse,nafala25,3
OsopePatrisse,eagdirect,4
OsopePatrisse,shalashmuh,4
OsopePatrisse,zamk1011,4
OsopePatrisse,wadaudi6,4
OsopePatrisse,letpolice,4
hilaryr,matchaladiosa,1
hilaryr,xingonab,4
Jaybefaunt,vsnradio,3
NRA,hatefakeguy,2
NRA,alisheensplayg1,2
NRA,splitthehouse,2
NRA,michaeljluna1,2
NRA,realistic__mind,2
NRA,rassbariaw,3
NRA,rank19,2
NRA,padreinatlanta,2
NRA,sipwatchtweet,3
NRA,cornertabernacl,4
Nike,booksnends,2
Nike,donutpen,2
Nike,sirgaylord,2
Nike,edgesportnfit,3
Nike,ambazoniaamba,3
Nike,cdvargas2,3
Nike,pr0_234,3
Nike,babsomatic,4
Nike,adamsmi54502269,4
Nike,angelad03745940,4
coffeeafrique,rokhsanafiaz,1
coffeeafrique,NewhamLondon,1
coffeeafrique,BorisJohnson,3
coffeeafrique,aamnamohdin,1
coffeeafrique,rushanaraali,2
coffeeafrique,guidoacasa,2
coffeeafrique,asuzzia,4
coffeeafrique,SaveColumbiaRd,2
coffeeafrique,RomanRoadLDN,2
coffeeafrique,Ldn_Ambulance,2
coffeeafrique,GreenNewDealUK,2
coffeeafrique,RNBlake,3
coffeeafrique,unmeshdesai,3
coffeeafrique,wendyburn,3
coffeeafrique,rashid_bhayat,3
coffeeafrique,jeanniejuno,3
coffeeafrique,ChardineTaylor,3
coffeeafrique,CharitySoWhite,3
coffeeafrique,ClaireCNWL,3
coffeeafrique,Councillorsuzie,3
coffeeafrique,iambrianjones,3
coffeeafrique,Ms_SThompson,3
coffeeafrique,elft_bame,3
coffeeafrique,hackneycvs,3
