source,target,weight
meklittn,franceonu,4
meklittn,lorenkaho,4
meklittn,meleybh,4
meklittn,leeafmealone,4
UN,menchumfalls,4
UN,awet_gr,4
UN,iamtsega,4
UN,az_canton,2
UN,ambazoniaamba,3
UN,smartcodess,4
UN,hasnainakhtar99,4
UN,civilrightsint,2
UN,ruhamafrank,4
UN,greenpa08377543,4
UN,kaleb05390902,4
UN,whentomorrowco1,4
UN,kahsay9,4
UN,ishdeep_kohli,4
UN,katongolesc9,4
UN,officalyoungceo,4
UN,nireakahsay,4
UN,nankhach__,4
UN,african_crisis,4
UN,yemane6689,4
UN,tigrewyti,4
UN,terrence_str,4
UN,khinwathan,4
UN,ts_melay,4
UN,itskushalroy,2
UN,ibilola_amao,2
UN,chinelo_peters,3
UN,theexpungedone,3
UN,jonesan57850007,2
UN,noperfect_home,3
UN,monarchinmn,1
kahsay9,defund_genocide,4
kahsay9,Blklivesmatter,4
kahsay9,FlGidena,4
kahsay9,JustinTrudeau,4
kahsay9,SenBooker,4
kahsay9,UNHumanRights,4
kahsay9,UNOCHA,4
kahsay9,antonioguterres,4
kahsay9,hrw,4
ABlinken,menchumfalls,4
ABlinken,minab12503214,4
ABlinken,bethcfgw,4
pabiedu1,alph_man,4
pabiedu1,StateDept,4
mskaryn13,GOPChairwoman,3
mskaryn13,hughhewitt,3
mskaryn13,jaketapper,3
mskaryn13,LindseyGrahamSC,3
mskaryn13,DonaldJTrumpJr,3
mskaryn13,PressSec,3
mskaryn13,GeraldoRivera,3
mskaryn13,harrisonjaime,3
mskaryn13,fred_guttenberg,3
mskaryn13,igorbobic,3
mskaryn13,jessemckinley,3
mskaryn13,johnlegend,3
mskaryn13,jvn,3
mskaryn13,kylegriffin1,3
mskaryn13,megynkelly,3
mskaryn13,davidfrum,3
mskaryn13,miltosyerolemou,3
mskaryn13,mmpadellan,3
mskaryn13,mtgreenee,3
mskaryn13,newtgingrich,3
mskaryn13,replouiegohmert,3
mskaryn13,sahilkapur,3
mskaryn13,elliotcwilliams,3
mskaryn13,camanpour,3
mskaryn13,ThePlumLineGS,3
mskaryn13,Ryan_Travis,3
mskaryn13,SenJohnKennedy,3
mskaryn13,SenRonJohnson,3
mskaryn13,SteveKornacki,3
mskaryn13,bluestein,3
mskaryn13,TuckerCarlson,3
mskaryn13,Varneyco,3
mskaryn13,WSJ,3
mskaryn13,WhiteHouse,3
mskaryn13,senatormelendez,3
mskaryn13,staceyabrams,3
mskaryn13,starsshinebrigh,3
mskaryn13,wcruz73,3
mskaryn13,toddstarnes,3
mskaryn13,RexChapman,3
mskaryn13,RNC,3
mskaryn13,MalcolmFlynn4,3
mskaryn13,GovMikeHuckabee,3
mskaryn13,MSNBC,3
mskaryn13,MeidasTouch,3
mskaryn13,MichaelSteele,3
mskaryn13,MittRomney,3
mskaryn13,NBCNews,3
mskaryn13,GOP,3
mskaryn13,EricTrump,3
mskaryn13,DanSullivan_AK,3
mskaryn13,CNN,3
mskaryn13,BrianKempGA,3
mskaryn13,BlackVotersMtr,3
mskaryn13,BillOReilly,3
mskaryn13,AriFleischer,3
mskaryn13,AprilDRyan,3
mskaryn13,AFP,3
mskaryn13,ABC,3
menchumfalls,stavykilo,4
menchumfalls,franjoe51,4
menchumfalls,NzajeP,4
menchumfalls,silas_atefor,4
menchumfalls,realAmadioha,4
menchumfalls,NALOWA1,4
menchumfalls,collycute2,4
menchumfalls,MarkBareta,4
menchumfalls,Vy_mbanwie,4
menchumfalls,asong_gladys,4
menchumfalls,PR_Paul_BIYA,4
menchumfalls,Secominfo,4
menchumfalls,EleAnwi,4
menchumfalls,CameroonPm237,4
menchumfalls,ConceptsBd,4
menchumfalls,vicky_824,4
menchumfalls,NjobehPatrick,4
menchumfalls,ivokuka,4
menchumfalls,patiencembuh,4
menchumfalls,mezamman,4
menchumfalls,Sebastien_Nadot,4
menchumfalls,PatrickNjwoman,4
menchumfalls,StateDept,4
menchumfalls,_AfricanUnion,4
menchumfalls,RISEUP4R0JAVA,4
menchumfalls,hrw,4
menchumfalls,minivanvayaa,4
menchumfalls,AnonNewsUS,4
menchumfalls,Technotna,4
menchumfalls,HelenASiri2,4
menchumfalls,EmilyThornberry,4
menchumfalls,USUN,4
menchumfalls,AJEnglish,4
menchumfalls,CoalitionFDN,4
menchumfalls,FRauCameroun,4
menchumfalls,cwjroberts,4
menchumfalls,antonioguterres,4
menchumfalls,AllenEnei,4
menchumfalls,albert_ndze,4
menchumfalls,ChrisFomunyoh,4
menchumfalls,joshbunyuy,4
menchumfalls,Pontifex,4
menchumfalls,Aloyzio22,4
menchumfalls,amnesty,4
menchumfalls,scinga2017,4
menchumfalls,iffat9,4
menchumfalls,prestonlewis77,4
menchumfalls,ndi_nji,4
menchumfalls,tom_gloves,4
menchumfalls,UN_HRC,4
menchumfalls,stans_iku,4
menchumfalls,sisiku_ayuktabe,4
menchumfalls,EmmanuelMacron,4
menchumfalls,chabajong,4
menchumfalls,dbahtila,4
menchumfalls,Pauligwe15,4
menchumfalls,Naneve2,4
menchumfalls,AlfredNaike,4
menchumfalls,Adjani_OkpuEgbe,4
menchumfalls,AbdulKarimaliSC,4
menchumfalls,ProfPLOLumumba,4
menchumfalls,CNN,4
menchumfalls,RFI,4
menchumfalls,AP,4
menchumfalls,AUC_MoussaFaki,4
menchumfalls,Vivalex8,4
menchumfalls,IntlCrimCourt,4
menchumfalls,FernandezH_A,4
menchumfalls,MimiMefoInfo,4
menchumfalls,MengnjoPaulette,4
menchumfalls,ComfortKonfor,4
menchumfalls,Michel61B,4
menchumfalls,JCameroons,4
menchumfalls,KahWalla,4
menchumfalls,apeterbruce,4
menchumfalls,azadsohrab,4
menchumfalls,bernardkonfor,4
menchumfalls,camanpour,4
menchumfalls,darrenbergman,4
menchumfalls,marcel_lucht,4
menchumfalls,paramesvaradeva,4
menchumfalls,HelenDu55546423,4
menchumfalls,ICC_PASP,4
menchumfalls,HywelPlaidCymru,4
menchumfalls,HouseForeign,4
menchumfalls,Goddygo1,4
menchumfalls,Gloleadn,4
menchumfalls,IPOA_Global,4
menchumfalls,JonesVoom,4
menchumfalls,JBSamba,4
menchumfalls,Gerrymubang,4
menchumfalls,Dorothy77000378,4
menchumfalls,EOsong,4
menchumfalls,DrM95048061,4
menchumfalls,DrAteghang,4
menchumfalls,DorothyNgwa,4
menchumfalls,DipitaTongo,4
menchumfalls,EricKumson,4
menchumfalls,DenisForetia,4
menchumfalls,DanielNdofor,4
menchumfalls,EUCouncil,4
menchumfalls,GTakumbeng,4
menchumfalls,GCR2P,4
menchumfalls,France24_en,4
menchumfalls,FoxNews,4
menchumfalls,Fonki16686331,4
menchumfalls,EstoppelP,4
menchumfalls,FMbanwei,4
menchumfalls,FCDOGovUK,4
menchumfalls,PeterCheck19,4
menchumfalls,PentagonPresSec,4
menchumfalls,Reuters,4
menchumfalls,OfficeOfSenPie,4
menchumfalls,OWNTV,4
menchumfalls,OUPELTGlobal,4
menchumfalls,NzalleEpie,4
menchumfalls,ReutersAfrica,4
menchumfalls,NTanyidah,4
menchumfalls,Skyeyez22,4
menchumfalls,SouthernScaf,4
menchumfalls,RodaKorset,4
menchumfalls,SenatorMenendez,4
menchumfalls,ScewTaks,4
menchumfalls,SaveSCameroon,4
menchumfalls,SamMariwa,4
menchumfalls,NLatUN,4
menchumfalls,KamtoOfficiel,4
menchumfalls,LouncenyFall,4
menchumfalls,LornaByrne,4
menchumfalls,MSF_Sweden,4
menchumfalls,KarenBassTweets,4
menchumfalls,MPIainDS,4
menchumfalls,NBCNews,4
menchumfalls,MungangF,4
menchumfalls,MarkWarner,4
menchumfalls,Marchinjes,4
menchumfalls,MacDictionary,4
menchumfalls,AtemOben,4
menchumfalls,AssembleeNat,4
menchumfalls,AshuPatience2,4
menchumfalls,AmparasKing,4
menchumfalls,AmnestyWARO,4
menchumfalls,AmnestyKenya,4
menchumfalls,Amaka_Ekwo,4
menchumfalls,BBCLeicester,4
menchumfalls,AgovcBelgium,4
menchumfalls,CambridgeWords,4
menchumfalls,CRTV_web,4
menchumfalls,CPCS_Asia,4
menchumfalls,BoyKev,4
menchumfalls,BishopRiley2,4
menchumfalls,BebinMilestone,4
menchumfalls,BamPeggy,4
menchumfalls,Bah38060285,4
menchumfalls,AdamSchiff,4
menchumfalls,AU_WGDD,4
menchumfalls,AGovCStateDpt,4
menchumfalls,ABC,4
menchumfalls,10DowningStreet,4
menchumfalls,ChildrenOfSisik,4
menchumfalls,DFombat,4
menchumfalls,CongressmanRaja,4
menchumfalls,ColletTambe,4
menchumfalls,ChrisGuilhou,4
menchumfalls,CanadaUN,4
menchumfalls,CelestineDingk3,4
menchumfalls,CaroEscalquens,4
menchumfalls,StefanKaufmann,4
menchumfalls,SweMFA,4
menchumfalls,maxbone55,4
menchumfalls,ngans15,4
menchumfalls,news_amba,4
menchumfalls,moh_dre,4
menchumfalls,mbahareth,4
menchumfalls,manyumuchua,4
menchumfalls,maddow,4
menchumfalls,lafropolitain,4
menchumfalls,krystalball,4
menchumfalls,jengcooke,4
menchumfalls,ntokosuzzyayo,4
menchumfalls,swedishrefugee,4
menchumfalls,stevebaker345,4
menchumfalls,secgen,4
menchumfalls,jaketapper,4
menchumfalls,thelondonboys47,4
menchumfalls,guardian,4
menchumfalls,hdcentre,4
menchumfalls,fobiajunior,4
menchumfalls,eu_eeas,4
menchumfalls,innochia,4
menchumfalls,innercitypress,4
menchumfalls,tazenui,4
menchumfalls,washingtonpost,4
menchumfalls,wakamann777,4
menchumfalls,donlemon,4
menchumfalls,YourAnonCentral,4
menchumfalls,YomboMuring,4
menchumfalls,WHero2020,4
menchumfalls,TYT,4
menchumfalls,SwedishPM,4
menchumfalls,VP,4
menchumfalls,USCYBRCOM,4
menchumfalls,VOAAfrica,4
menchumfalls,UN_Spokesperson,4
menchumfalls,UNHumanRights,4
menchumfalls,UKinCameroon,4
menchumfalls,UKUN_NewYork,4
menchumfalls,UKParliament,4
menchumfalls,allimadi,4
menchumfalls,boromanhotmail1,4
menchumfalls,bamendasheriff1,4
menchumfalls,au_psd,4
menchumfalls,anonbarbby,4
menchumfalls,aka_Gb,4
menchumfalls,achea_brown,4
menchumfalls,chartous,4
menchumfalls,_AGilmour,4
menchumfalls,_Africa24,4
stephen_manion,tates5a,4
stephen_manion,OurRevTexas,4
stephen_manion,gatewaypundit,4
stephen_manion,AOC,3
stephen_manion,JulieOliverTX,4
stephen_manion,WhiteHouse,3
stephen_manion,theJagmeetSingh,4
stephen_manion,nytimes,4
stephen_manion,foxandfriends,4
stephen_manion,fabsocialist,4
stephen_manion,FoxNews,4
stephen_manion,CraigSJ,4
stephen_manion,CBSNews,4
stephen_manion,Bryson_M,4
stephen_manion,BadFoxGraphics,4
stephen_manion,catturd2,4
stephen_manion,TheFirstonTV,4
stephen_manion,SteveDoocy,4
stephen_manion,SidneyPowell1,4
stephen_manion,RepBarbaraLee,4
stephen_manion,ProgIntl,4
stephen_manion,OurRevolution,2
stephen_manion,sahilkapur,3
stephen_manion,raye8405,3
stephen_manion,smc429,3
stephen_manion,technosoul,3
stephen_manion,truthout,2
stephen_manion,kylacakess,3
stephen_manion,cutter78,3
stephen_manion,akiralex,3
stephen_manion,briantylercohen,3
stephen_manion,charltran,3
stephen_manion,cndkid02,3
stephen_manion,kofibaah2020,3
stephen_manion,harveyjkaye,3
stephen_manion,imjdsharp,3
stephen_manion,Resistance411,3
stephen_manion,Orxenhorf,3
stephen_manion,MSNBC,3
stephen_manion,DogStarGirl,3
stephen_manion,JamaalBowmanNY,3
stephen_manion,KamVTV,3
stephen_manion,Nick66712583,3
stephen_manion,NomikiKonst,3
stephen_manion,NotHoodlum,3
stephen_manion,CNET,3
stephen_manion,Adam_Puzio,3
stephen_manion,00timetraveler,3
jean46055280,squawk7kdotnet,4
jean46055280,jetcitystar,4
jean46055280,guardian,4
jean46055280,ManUtd,4
jean46055280,HHShkMohd,4
jean46055280,TravelLeisure,4
jean46055280,Reuters,4
jean46055280,latimes,4
jean46055280,TheNationalNews,4
jean46055280,drlucymichael,4
jean46055280,365daytravel,4
jean46055280,ABC,4
jean46055280,Airbus,4
jean46055280,AirbusPRESS,4
jean46055280,AllThingsOTP,4
jean46055280,AmericanAir,4
jean46055280,PlanePhil5,4
jean46055280,SaveATrain,4
jean46055280,Snishaa2,4
jean46055280,StateStreetGA,4
jean46055280,SynNeoMarketing,4
jean46055280,ThisIsGalway,4
jean46055280,NBCNews,4
jean46055280,MenTourPilot,4
jean46055280,CREWcrew,4
jean46055280,AvgeekMel,4
jean46055280,AnthonyMartial,4
jean46055280,Jen_Niffer,4
jean46055280,Jamie_Freed,4
jean46055280,HeavyLiftHQ,4
jean46055280,EnvDefenseFund,4
jean46055280,DiscoverIreland,4
jean46055280,CraigMurrayOrg,4
jean46055280,TravelMagazine,4
jean46055280,eurofighter,4
jean46055280,flacamera,4
jean46055280,galway2020,4
jean46055280,galwaytourism,4
jean46055280,iAM_gK,4
jean46055280,digitec_de,4
jean46055280,asus_ch,4
jean46055280,aliciakeys,4
jean46055280,airinsight,4
jean46055280,ZayedAward,4
jean46055280,XinhuaTravel,4
jean46055280,VirginAtlantic,4
jean46055280,UPSAirlines,4
jean46055280,wunderflugcom,4
jean46055280,visit_galway,4
jean46055280,travel_288,4
jean46055280,swisslife_group,4
jean46055280,rff,4
jean46055280,puzzleitc,4
jean46055280,nytimes,4
jean46055280,khaleejtimes,4
jean46055280,jfkjetsofficial,4
defund_genocide,Blklivesmatter,4
defund_genocide,TadelKiros,4
defund_genocide,WainnieT,4
defund_genocide,__Mahlet,4
defund_genocide,MakalleTIGRAY,4
defund_genocide,g_elzabeth,4
defund_genocide,Lindarefugee,4
defund_genocide,ukblm,4
defund_genocide,HilenaNow,4
defund_genocide,Jatillfred_Geb,4
defund_genocide,martinplaut,4
defund_genocide,Henok_kiross,4
Blklivesmatter,blmkills,4
Blklivesmatter,madmilker,2
Blklivesmatter,tonyrecruiter,4
Blklivesmatter,prayerwarriorf3,3
Blklivesmatter,bonnienortz,4
Blklivesmatter,tadelkiros,4
Blklivesmatter,diggychiz_21,4
Blklivesmatter,try4freedom2,4
Blklivesmatter,booksnends,4
Blklivesmatter,b1sandiego1,4
Blklivesmatter,braincures,4
Blklivesmatter,dwntwndave,2
Blklivesmatter,sonofafrica0725,4
Blklivesmatter,bwrshp,4
Blklivesmatter,taythegr3at,4
Blklivesmatter,howsdennicole,4
Blklivesmatter,ugotgod,4
Blklivesmatter,hawkhopkins12,2
Blklivesmatter,buzzingwhy,4
Blklivesmatter,louismgroup,4
Blklivesmatter,mitchell_theman,4
Blklivesmatter,ponganombre,4
Blklivesmatter,m37d33,4
Blklivesmatter,buttercupncream,4
Blklivesmatter,deshveen,4
Blklivesmatter,letpolice,4
Blklivesmatter,felastory,4
Blklivesmatter,dj88150537,4
Blklivesmatter,blivesmatterms,4
Blklivesmatter,blkamericanmade,4
Blklivesmatter,blackiechan7671,4
Blklivesmatter,binys,4
Blklivesmatter,briktyg,4
Blklivesmatter,fisht16,4
Blklivesmatter,lindellgirl,4
Blklivesmatter,boy_inthe_city,2
Blklivesmatter,cody45670023,4
Blklivesmatter,coldeartroop,4
Blklivesmatter,roderickserling,4
Blklivesmatter,ggebre,4
Blklivesmatter,communitymvt,4
Blklivesmatter,ruhamafrank,4
Blklivesmatter,gamalmohsain,4
Blklivesmatter,crystalclean757,4
Blklivesmatter,mewisemagic5150,4
Blklivesmatter,courtneyxx,4
Blklivesmatter,geophenderson,4
Blklivesmatter,realobjectivity,3
Blklivesmatter,michael_stolte,4
Blklivesmatter,manuelzunigajr,4
Blklivesmatter,manifesto2000,2
Blklivesmatter,mandyrudenc,4
Blklivesmatter,proudlyethio,4
Blklivesmatter,greenpa08377543,4
Blklivesmatter,greatspiritart,4
Blklivesmatter,proudtigraweyti,4
Blklivesmatter,carloswatson,3
Blklivesmatter,hanjangho76,4
Blklivesmatter,producedbyavp,4
Blklivesmatter,shannon3457,4
Blklivesmatter,fremonadwa,4
Blklivesmatter,ryanajoseph,4
Blklivesmatter,ftgpodcasting,4
Blklivesmatter,chesterstarr,4
Blklivesmatter,gjina12345,4
Blklivesmatter,andypetrone,4
Blklivesmatter,muslimban2,4
Blklivesmatter,wadaudi6,4
Blklivesmatter,wallofmomshtx,4
Blklivesmatter,justtcb1,4
Blklivesmatter,alex15210689,4
Blklivesmatter,kaleb05390902,4
Blklivesmatter,venglund,4
Blklivesmatter,vetsassembly,2
Blklivesmatter,etus2k,3
Blklivesmatter,yonasatakilti,4
Blklivesmatter,nankhach__,4
Blklivesmatter,2swannlake,4
Blklivesmatter,netserts,4
Blklivesmatter,zradman89,4
Blklivesmatter,zaid_g,4
Blklivesmatter,jfk_allivestill,4
Blklivesmatter,african_crisis,4
Blklivesmatter,jaydengraves14,4
Blklivesmatter,aeo324_mpls,4
Blklivesmatter,pappaglockdoc,4
Blklivesmatter,barrabarra5,4
Blklivesmatter,iamtsega,4
Blklivesmatter,thelittlescroll,4
Blklivesmatter,tigrayrises,4
Blklivesmatter,tigrayvoice,4
Blklivesmatter,tigrewyti,4
Blklivesmatter,tmnobunch,4
Blklivesmatter,bethcfgw,4
Blklivesmatter,tcc4justice,1
Blklivesmatter,beamlts,4
Blklivesmatter,kyadondorep,4
Blklivesmatter,terhasena,4
Blklivesmatter,tendemands,4
Blklivesmatter,atlanteandaryl,4
Blklivesmatter,asefatesfay,4
Blklivesmatter,kgolethapedii,4
Blklivesmatter,fab3rd,4
Blklivesmatter,asalhconvention,4
Blklivesmatter,fun_horse,3
Blklivesmatter,ephesianz_6_11,2
Blklivesmatter,epysuk77pa2onnq,2
Blklivesmatter,insurgencyclo,2
Blklivesmatter,hydaihyde,3
Blklivesmatter,janine0203,2
Blklivesmatter,jackiec83545563,2
Blklivesmatter,jeffreylogics,3
Blklivesmatter,grace4mfonabasi,3
Blklivesmatter,hannahcarlan,2
Blklivesmatter,gvthillo,2
Blklivesmatter,gudgingr97,2
Blklivesmatter,gerald_weaver_,3
Blklivesmatter,gary_hargreaves,3
Blklivesmatter,heyleyley1,3
Blklivesmatter,hazelj80,2
Blklivesmatter,bassreeves18,3
Blklivesmatter,brian_agler,2
Blklivesmatter,bonkersbem,3
Blklivesmatter,blackxodus,2
Blklivesmatter,bienben0,2
Blklivesmatter,advocacypeel,3
Blklivesmatter,adrianforrest69,2
Blklivesmatter,annemuyiwa,1
Blklivesmatter,alexgoldstein87,2
Blklivesmatter,amyp5280,3
Blklivesmatter,ambazoniaamba,3
Blklivesmatter,damiilolaaa,3
Blklivesmatter,danieln61841575,3
Blklivesmatter,cutbeart,3
Blklivesmatter,ecoarmageddon,3
Blklivesmatter,drjeffkoloze,3
Blklivesmatter,drdanijackson,1
Blklivesmatter,carryonwaywdson,3
Blklivesmatter,chad_boogie,3
Blklivesmatter,cantbesilenced1,1
Blklivesmatter,canine2,3
Blklivesmatter,creativity_man,3
Blklivesmatter,ciwatch,3
Blklivesmatter,selfesteamgirl,1
Blklivesmatter,seanadosfreemen,3
Blklivesmatter,screen_tan,2
Blklivesmatter,sharonema,2
Blklivesmatter,susanrogersmh,2
Blklivesmatter,ssmitty793,2
Blklivesmatter,realvickivale,3
Blklivesmatter,realjerrybaker,2
Blklivesmatter,saturn_cosmos,2
Blklivesmatter,rudrapratapme,2
Blklivesmatter,weege001,3
Blklivesmatter,voicem14,3
Blklivesmatter,vlpacino,2
Blklivesmatter,wanjirunjendu,2
Blklivesmatter,wapflondon,3
Blklivesmatter,themetatron222,3
Blklivesmatter,tap_gary,2
Blklivesmatter,tstewee,1
Blklivesmatter,trii_wantsitall,3
Blklivesmatter,towardsequity,3
Blklivesmatter,torontokobus,1
Blklivesmatter,lola_popla,3
Blklivesmatter,loradiakonov,2
Blklivesmatter,lkdes3,2
Blklivesmatter,kyleeckhart,2
Blklivesmatter,lectcol,3
Blklivesmatter,lavvphotography,2
Blklivesmatter,markanthonyedw8,2
Blklivesmatter,manzerpartyof1,1
Blklivesmatter,ltothel2,2
Blklivesmatter,makinplay,3
Blklivesmatter,joestweetshak,2
Blklivesmatter,jonnieb03522728,1
Blklivesmatter,jointheboycott,2
Blklivesmatter,konchu_klan,2
Blklivesmatter,kathyawatson3,2
Blklivesmatter,opsalpha26,2
Blklivesmatter,nossesoom,3
Blklivesmatter,nireakahsay,4
Blklivesmatter,pnut39285600,2
Blklivesmatter,pplrepublican,2
Blklivesmatter,mkelaxmedia,3
Blklivesmatter,meganearth,3
Blklivesmatter,micropush,3
Blklivesmatter,newspirit2020,1
Blklivesmatter,newsgizzy,2
realAmadioha,terrence_str,4
antknowsmaui,FoxNews,3
antknowsmaui,ABC,3
antknowsmaui,WhiteHouse,3
antknowsmaui,nytimes,3
antknowsmaui,seanhannity,3
antknowsmaui,MSNBC,3
antknowsmaui,dbongino,3
antknowsmaui,brianstelter,3
antknowsmaui,BreitbartNews,3
antknowsmaui,CNNPolitics,3
antknowsmaui,politico,3
antknowsmaui,AnaCabrera,3
antknowsmaui,CNN,3
antknowsmaui,GOP,3
antknowsmaui,aliciakeys,3
antknowsmaui,business,3
antknowsmaui,washingtonpost,3
antknowsmaui,latimes,3
antknowsmaui,joshscampbell,3
antknowsmaui,dwickert,3
antknowsmaui,donlemon,3
antknowsmaui,ddale8,3
antknowsmaui,brett_mcgurk,3
antknowsmaui,brandicarlile,3
antknowsmaui,WilliamCrozer45,3
antknowsmaui,WSJ,3
antknowsmaui,SophiaShapiro_,3
antknowsmaui,ReliableSources,3
antknowsmaui,QuakeMedia,3
antknowsmaui,PressSec,3
antknowsmaui,PeteButtigieg,3
antknowsmaui,NewsbySmiley,3
antknowsmaui,NateSilver538,3
antknowsmaui,NCChamber,3
antknowsmaui,NBCNews,3
antknowsmaui,MikeBloomberg,3
antknowsmaui,MaddowBlog,3
antknowsmaui,KarenPence,3
antknowsmaui,KHOU,3
antknowsmaui,JaxBizJournal,3
antknowsmaui,JMilesKHOU,3
antknowsmaui,IngrahamAngle,3
antknowsmaui,HouseGOP,3
antknowsmaui,FLOTUS,3
antknowsmaui,oliverdarcy,3
antknowsmaui,staceyabrams,3
antknowsmaui,orlandosentinel,3
antknowsmaui,GeraldFSeib,3
antknowsmaui,DouglasEmhoff,3
antknowsmaui,ChrisCuomo,3
antknowsmaui,CBSNews,3
antknowsmaui,BarackObama,3
antknowsmaui,AtlNewsNow,3
antknowsmaui,AndrewSolender,3
antknowsmaui,AndrewGillum,3
antknowsmaui,AmericaFerrera,3
antknowsmaui,AJCGlobal,3
phillipmbailey,RandPaul,1
phillipmbailey,courierjournal,1
phillipmbailey,FBI,1
phillipmbailey,Diva_Attorney,1
phillipmbailey,futuredrprice,2
phillipmbailey,bonniesalm,2
phillipmbailey,CouncilmanJames,1
jenniferclmn,jaketapper,2
jenniferclmn,NewDay,2
jenniferclmn,abbydphillip,2
jenniferclmn,HouseDemocrats,4
jenniferclmn,CNN,3
jenniferclmn,Morning_Joe,3
jenniferclmn,EdMarkey,4
jenniferclmn,MSNBC,2
jenniferclmn,WhipClyburn,2
jenniferclmn,aslavitt46,4
jenniferclmn,WhiteHouse,4
jenniferclmn,CNNSitRoom,3
jenniferclmn,JohnKingCNN,4
jenniferclmn,AOC,2
jenniferclmn,GOP,2
jenniferclmn,malcolmkenyatta,4
jenniferclmn,AprilDRyan,4
jenniferclmn,DanaBashCNN,4
jenniferclmn,CNNnewsroom,3
jenniferclmn,RepJeffries,4
jenniferclmn,CNNPolitics,4
jenniferclmn,AliVelshi,3
jenniferclmn,CDCgov,3
jenniferclmn,ChrisCuomo,4
jenniferclmn,OutFrontCNN,2
jenniferclmn,PGATOUR,4
jenniferclmn,PressSec,4
jenniferclmn,CrossConnection,4
jenniferclmn,HouseGOP,4
jenniferclmn,RBReich,4
jenniferclmn,SRuhle,4
jenniferclmn,SenateGOP,4
jenniferclmn,SenSchumer,2
jenniferclmn,TheBlackCaucus,4
jenniferclmn,rickwtyler,2
jenniferclmn,joncoopertweets,2
jenniferclmn,MittRomney,4
jenniferclmn,JoyAnnReid,2
jenniferclmn,JohnBrennan,4
jenniferclmn,JohnBerman,3
jenniferclmn,RepPressley,2
jenniferclmn,RepSpanberger,4
jenniferclmn,PGA,4
jenniferclmn,MsLaToshaBrown,4
jenniferclmn,MondaireJones,4
jenniferclmn,MaryLTrump,2
jenniferclmn,MarkWarner,4
jenniferclmn,MariahCarey,4
jenniferclmn,CoriBush,4
jenniferclmn,DCPoliceDept,4
jenniferclmn,Diva_Attorney,2
jenniferclmn,DouglasEmhoff,4
jenniferclmn,DrTomFrieden,4
jenniferclmn,ElChicano90,4
jenniferclmn,Cleavon_MD,4
jenniferclmn,CapitolPolice,4
jenniferclmn,CapehartJ,4
jenniferclmn,CNNSotu,2
jenniferclmn,CNBC,4
jenniferclmn,Bossip,4
jenniferclmn,BlackVotersMtr,4
jenniferclmn,FBI,4
jenniferclmn,ReverendWarnock,4
jenniferclmn,timjacobwise,4
jenniferclmn,thereidout,2
jenniferclmn,staceyabrams,4
jenniferclmn,ryanstruyk,2
jenniferclmn,peterdaou,4
jenniferclmn,mkraju,4
jenniferclmn,angela_rye,4
jenniferclmn,briantylercohen,2
jenniferclmn,YouTube,4
jenniferclmn,VanJones68,2
jenniferclmn,VP,4
jenniferclmn,USProgressives,4
jenniferclmn,Twitter,4
jenniferclmn,TheDemocrats,4
jenniferclmn,SymoneSanders46,4
jenniferclmn,StateDept,4
jenniferclmn,SenatorCollins,4
jenniferclmn,SenatorBurr,4
jenniferclmn,harrisonjaime,4
jenniferclmn,feministabulous,2
jenniferclmn,esglaude,2
jenniferclmn,donlemon,4
jenniferclmn,darakass,4
jenniferclmn,Bakari_Sellers,2
jenniferclmn,BarackObama,2
jenniferclmn,BillyCorben,2
jenniferclmn,AyannaPressley,4
jenniferclmn,ElieNYC,2
jenniferclmn,ChrisVanHollen,2
jenniferclmn,EllenLWeintraub,2
jenniferclmn,GolfChannel,3
jenniferclmn,RepHaleyStevens,3
jenniferclmn,RepGwenMoore,2
jenniferclmn,RepDean,2
jenniferclmn,RandPaul,2
jenniferclmn,Okanlami,3
jenniferclmn,MalcolmNance,2
jenniferclmn,KatyTurNBC,3
jenniferclmn,JoyTaylorTalks,2
jenniferclmn,JocelynBenson,3
jenniferclmn,JenniferJJacobs,3
jenniferclmn,HallieJackson,3
jenniferclmn,RepLawrence,3
jenniferclmn,RoKhanna,2
jenniferclmn,SenGaryPeters,3
jenniferclmn,garyplayer,3
jenniferclmn,donwinslow,2
jenniferclmn,dananessel,3
jenniferclmn,axios,3
jenniferclmn,aimeeallison,2
jenniferclmn,ahylton26,2
jenniferclmn,USPS,2
jenniferclmn,SpeakerPelosi,2
jenniferclmn,SherrodBrown,2
jenniferclmn,sheelahk,2
jaketapper,twiggyoh,4
jaketapper,ayrinweloveyou,4
jaketapper,tc1984g,4
jaketapper,loujkruger,4
jaketapper,quickbrownfox12,4
jaketapper,quellrumors,4
jaketapper,michell24226358,4
jaketapper,kaleb05390902,4
jaketapper,neverbow,2
jaketapper,fun_horse,3
jaketapper,breitbarpht,2
jaketapper,americanvalue12,2
jaketapper,cantbesilenced1,1
jaketapper,coleycane2030,3
jaketapper,secohig,2
jaketapper,spaciusimpetu,2
jaketapper,teebern,2
jaketapper,tdubismerino,3
jaketapper,kozmocostello,3
jaketapper,mikhail42993126,3
joseph2482f,axios,1
joseph2482f,dcexaminer,4
joseph2482f,washingtonpost,3
joseph2482f,Mediaite,1
joseph2482f,HuffPostPol,4
joseph2482f,Reuters,1
joseph2482f,TheHillOpinion,1
joseph2482f,GuardianUS,1
