,community_0,community_1,community_2,community_3,community_4,community_5,community_6,community_7,community_8,community_9,community_10,community_11,community_12,community_13,community_14,community_15,community_16,community_17,community_18,community_19,community_20,community_21,community_22,community_23,community_24,community_25,community_26,community_27,community_28,community_29,community_30,community_31,community_32,community_33,community_34,community_35,community_36,community_37
3957,ChuckEfstration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958,Mysonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3959,GeorgiaSouthern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960,RepJohnCarson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3961,WSBTVNewsdesk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3962,GACentrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,ElizabethCNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,ajceditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965,untilfreedom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3966,werestoremore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3967,angelopinto720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3968,lsarsour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3969,cbs46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970,AtlantaMagazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971,ACLUofGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3972,CoCreated404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3973,DBHDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974,southerncenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3975,sheneilb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976,samhsagov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3977,protestatlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3978,hot1079atl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,WorkingFamilies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3980,WhereProtest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,V103Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3982,NewGAProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,JovitaMoore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,Georgia_NAACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985,Georgia_AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986,GPSTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,ClemsonTigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,diaspora_rising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989,ceramarsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,letsunitenow1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3991,breadfootmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,lynnoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,richvedas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,WhitlockJason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3995,Journalisming__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996,ConceptualJames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3997,TVietor08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3998,NicoleSganga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3999,GhostlyElephant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,peaches1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4001,politicalelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002,superyayadize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,UGABasketball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,GTWBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,universityofga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006,ACCNetworkExtra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4007,jbellamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,b_bryant2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,_saveusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,ducckhunter1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4011,drkornflake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4012,stuckndamid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4013,willietheneand1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014,jvboykin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4015,bukiirwanina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4016,parasse68970345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017,HRWSTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018,FemiOke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4019,EmmaDaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4020,Ed_Reuters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,sherifink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,UNV_ROWCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,UN_Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4024,YASHsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,josianekouagheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4026,michaelbronner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,ruthmaclean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,NwswResponse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4029,USGSRSGPatten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,OCHAROWCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031,JaRonSmith04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4032,roanej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4033,chamemerasha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4034,freespeak3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035,crysanne1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036,shep_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037,ykcywbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4038,mjc5577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,noirmale9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040,FrankFigliuzzi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,MidwinCharles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,africameleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,arjunsethi81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,radleybalko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,SPWTalessia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,emilyaheitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,angelafernthom1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,lanfordbeard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4049,nschlagheck1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4050,enordye2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,Vicky_ACAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4052,corylwrites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,jfiliatrault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054,jkenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055,yoalexrapz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,Raging_Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057,GOPconvention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,DilaraEsengil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059,CassandraRules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,3days3nights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,bblock29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,ramon_isak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,RBVanNewkirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,JoyceWhiteVance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4065,JaymalGreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,GeoRebekah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,GloriaPaulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,JamesKosur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,MackBarry58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,SusanSarandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,rajivsab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,only4rm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4073,afamculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074,amylb0606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,theoutfront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,jpiercempls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4077,barb415516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,chkaboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4079,lakeshowchris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4080,johnklein_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,oldnavyguy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,notforme04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,mistyhpettway08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,DocMellyMel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,leslemonauthor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4086,momo69hrm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4087,rabidbadger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,joongkwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4089,timediscovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090,don_hailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,groovyghooly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,appletim1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093,censor_dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4094,cjthefineartist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,rjoseph7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,vbetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,unsilent_tx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,kiflom_kb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,dcethix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,CariChampion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,VICETV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,equality2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103,ShelbyTalcott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,verbkulture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,davidwebbshow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,charliebennet32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,gogbrzzrb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,fogsunny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,fsmfbath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,fauxcamus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,iwpchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,jasmine4theppl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,hricardocj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,housingdrama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,barn_hen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,bar_barrack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4117,audrakat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,audio_embed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,brendaa24168120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,bruceinseattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,bigcfinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4122,bobbybracht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,airforzvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4124,deustebenedicat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4125,drumayle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,doutorjvago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,bunnypeculiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,ctspeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,socialism0sucks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130,socratesintx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,splat07220386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,pscoopie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,rickyjiang19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134,richidscoulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135,theapathist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,uarefree2choose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,jkarls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,jmtalley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,joseph_warrendr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,jorgechargersfu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,princessgen2917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,mfpdx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143,michaelpierceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,ioudith27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,gcrivercat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4146,ginscience1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,highyellowinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,wrightblan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4149,normalnot1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,EgyIndependent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,IndiainPakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152,technop34171264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,QandA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,nytimesworld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,Jerusalem_Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,WSJIndia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,gulf_news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158,ScottMGreer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4159,emtfr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,channons225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,thespiansfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162,trumphater321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,makhev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164,evahopkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4165,the20percenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4166,undisputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167,mistyirby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,_msbusybee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4169,danjplainview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4170,mrtweeterverse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,hono012117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4172,drtherrien2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4173,brotherjones_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,Debi_61265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,GKMC18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176,TheePurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177,emmaladyrose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178,keithboykin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4179,RalstonReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,RRalstonAgile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,PToswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,NelStamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,zgoody74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4184,dcmurphy16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4185,unapolo85235876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,kulungugu1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,da_trader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,darkladynebula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,nexus7337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,beavoter4life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,bjminnick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4192,aoc19691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193,anthonyc2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,susanwheaton14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4195,rich110300_nyc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4196,rainelachance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4197,xxoax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4198,lacintheozarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4199,martdouglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,marthas_vinyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,jpweezy0341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,justmyo88891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,kidjika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,patriot_sam1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,penny207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,mtnconservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207,mike_sacramento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,iamchanteezy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209,Phil_Lewis_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210,10News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4211,2RawTooReal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4213,GeorgetownLaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4214,IsraelMC01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4215,Morris_Chestnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,BiggKing24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4217,ParkStories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,mutaali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219,flow349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,wynng_eyelashes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4221,djaycameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4222,RylandKY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Seasoned4u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224,SistahScholar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4225,WomanUpOrg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226,Smith_JeffreyT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,lubambulakizito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,hopejuliana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,georgekiumlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,jsenyonjo3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4231,USAmbUganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4232,mulongo_wa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233,imranspeaks4hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234,PreetKGillMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4235,simran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,jasonnlewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4237,themarkroman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4238,khaledbruins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239,betterw05759703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4240,alinqot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,buffylaflare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4242,cinjureself,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,schoenemoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244,thebigchocolat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4245,jlehman1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,kansukela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,civilrightsstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,davidbenbrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,chidi_ogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4250,redcap34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
